REG_ID,Region,country,popsqkm17,areasqkm17,totpop01,totpop17,popovr6501,popovr6517,workagepop01,workagepop17,hhinc01,hhinc16,unemp01,unemp17,co2tot08,co2cap08,pm2pt5_13,vehicper100_13
CA46,Manitoba,CA,2.42,553556,571054,666770,157052,203936,382739,446111,17433,20584,5.1,NA,21197.2,17.7,7.6,NA
PL12,Mazovia,PL,152.01,35139,2655400,5341480,709998,895573,3489130,3595020,17350,NA,14.6,4.2,49311.1,9.5,15.49,NA
DE7,Hesse,DE,294.25,21115,6068130,6213090,1003970,1268700,4125980,4094700,17349,NA,5.1,2.8,76989.8,12.7,13.15,56.7
ITC3,Liguria,IT,293.68,5330,1579000,1565310,399630,443786,1013460,943892,17275,18224,6.2,9.7,13649.3,8.7,13.19,52.2
DE5,Bremen ,DE,1619.94,419,341958,678753,121513,143340,446571,446427,17083,NA,8.8,3.4,8026.64,12.1,13.35,41.9
CA12,Nova Scotia,CA,17.88,53338,932491,486028,126579,85609,321615,632433,17059,20190,9.8,NA,14081.2,15,2.65,NA
DEA,North Rhine-Westphalia,DE,524.48,34110,9253210,17890100,1863140,3707700,5963320,11750600,16877,NA,5.6,2.9,294265,16.4,14.62,53.1
CA47,Saskatchewan,CA,1.97,591670,1000240,586867,146918,79731,643411,372620,16678,30002,4.7,NA,35838.1,35.2,8.52,NA
ITC1,Piedmont,IT,176.69,24860,4219420,4392530,882573,1100070,2830070,2735760,16667,24044,5.3,9.3,35026.3,8.1,22.03,64
DEB,Rhineland-Palatinate,DE,204.8,19854,2057740,4066050,278042,863876,2674860,2669020,16594,NA,4.9,2.6,27424.7,6.8,13.45,58.5
CA13,New Brunswick,CA,10.63,71450,749819,759655,100105,152590,257780,247707,16592,21519,11.2,NA,12900.2,17.3,3.37,NA
DEF,Schleswig-Holstein,DE,182.38,15802,2789760,2881930,468367,654332,950359,1846010,16565,NA,6.5,3.7,22313,7.9,13.03,54.4
AT12,Lower Austria,AT,88.06,18917,1539420,1665750,247153,329166,1027870,1095090,16466,24798,2.6,4.3,28464.7,17.8,15.69,62.9
AT34,Vorarlberg,AT,153.41,2534,350129,388752,43113,65768,238972,260310,16462,21422,3,3.8,2339.8,6.4,14.51,52.8
ITH4,Friuli-Venezia Giulia,IT,161.18,7556,1181240,1217870,251303,313424,796210,754371,16434,21914,6.9,6.9,7900.38,6.5,20.47,62.7
FI20,Åland,FI,18.81,1553,13076,29214,4224,6169,8476,18266,16341,NA,1.6,NA,733.059,26.9,4.1,NA
CA11,Prince Edward Island,CA,26.86,5660,69954,152021,10586,28922,45125,49863,16332,28112,11.1,NA,1753.31,12.6,2.92,NA
ITI1,Tuscany,IT,165.18,22657,3494860,3742440,779272,939649,2310070,2329560,16254,18529,5.1,8.8,24778.4,6.8,10.95,63.4
AT32,Salzburg,AT,77.91,7050,514851,549263,69229,100157,353035,368670,16044,20817,2.2,2.6,3686.53,7,14.14,54.8
CA10,Newfoundland and Labrador,CA,1.41,373872,522046,260610,63619,55871,186177,173466,15958,24030,16,NA,8015.61,15.7,3.19,NA
BE2,Flemish Region,BE,488.48,13360,5952550,6526060,1008880,1287120,3933850,4177620,15924,NA,4,4.8,79324.5,12.8,16.84,51.6
ITH3,Veneto,IT,279.3,17571,4508580,4907530,814106,1096410,3090690,3141060,15853,21255,3.8,8,44045.5,9.2,21.23,60.6
AT31,Upper Austria,AT,125.04,11717,1373130,1465050,203003,264545,918448,979560,15812,23762,3.2,3.8,17698.5,12.6,13.69,61
DE9,Lower Saxony ,DE,166.87,47615,7926190,7945690,1340130,1716830,5270010,5154500,15775,NA,6.4,2.9,65647.5,8.2,13.2,56.1
ITI4,Lazio,IT,349.06,16897,5116340,5898120,905459,1249020,3500410,3845680,15603,19849,14,10.9,54045.5,10.1,9.5,63
UKI,Greater London,UK,5641.26,1572,7279560,8868070,898185,1025930,5008360,6121540,15523,NA,4.3,4.9,50994.2,6.5,11.31,NA
AT33,Tyrol,AT,59.63,12514,671492,746153,89516,131095,457719,506432,15460,26575,2.5,3.4,3236.44,4.6,9.75,52.3
ITI2,Umbria,IT,107.72,8252,824187,888908,186359,222815,536753,552373,15351,21216,7.9,10.8,4927.8,5.7,9.89,68.5
DE3,Berlin,DE,4007.66,892,3382170,3574830,494096,687039,2433600,2395340,15346,NA,15.2,7.1,32144.5,9.4,14.83,33.5
DEC,Saarland,DE,387.95,2569,1068700,996651,195427,230248,353807,648790,15344,NA,5.7,4.6,22388.8,21.7,10.99,60.9
AT22,Styria,AT,76.14,16251,1182440,1237300,195362,246106,793973,825892,15342,26361,4.5,4.6,11180.4,9.3,12.58,58.6
AT21,Carinthia,AT,59.94,9360,559571,561077,90740,118176,374358,367390,15146,22276,4,4.9,3767.16,6.7,19.93,61.4
AT11,Burgenland (AT),AT,79.57,3669,275956,291942,49651,61817,184034,191528,15110,20247,4.3,5.2,1539.4,5.5,13.97,64
BE1,Brussels Capital Region,BE,7447.8,161,964405,1199100,159534,156542,631405,804347,15106,NA,13.1,15,5055.73,4.8,16,43.6
FI1B,Helsinki-Uusimaa,FI,180.09,9097,724985,1638290,161747,274524,496523,1088280,14795,NA,NA,7.6,4849.03,3.2,7.78,NA
UKJ,South East England,UK,474.87,19072,4093590,9056700,1306020,1722400,5203610,5701540,14602,NA,2.6,3.1,48863.2,5.8,10.11,NA
ITI3,Marche,IT,160.99,9554,1446790,1538060,312707,373853,947362,964913,14436,21706,NA,13,5365.18,3.5,8.13,64
PL63,Pomerania,PL,130.1,17569,2172280,2285800,235008,352780,1502310,1556500,14242,NA,19.6,4.3,11764.9,5.3,10.29,NA
DE4,Brandenburg,DE,84.13,29654,2601960,2494650,404749,590398,1847460,1585240,13877,NA,17,4.6,75520.2,29.9,14.6,54.8
IE02,Southern and Eastern,IE,96.69,36297,1426340,3509400,300285,463068,1922140,2316980,13843,NA,3.5,5.5,42225,12.9,5.17,NA
DED,Saxony,DE,221.6,18420,2280910,4081780,522897,1042260,3051070,2511980,13777,NA,17.2,4.5,42954.8,10.2,13.18,51.5
BE3,Wallonia,BE,215.82,16804,3346460,3626570,561317,651583,1082610,2346700,13686,NA,9.4,7.7,34849.1,10.1,14.86,47.7
DEG,Thuringia,DE,133.2,16202,1241300,2158130,258007,535036,877973,1355820,13506,NA,16.1,4.5,13286.4,5.8,11.2,53.8
ITF1,Abruzzo,IT,124.33,10635,1261300,1322250,254742,307723,829059,847188,13250,14365,4.4,12,5795.02,4.5,9.21,63.6
UKH,East of England,UK,321.75,19119,5387720,6151440,883344,1192750,3485840,3846480,13219,NA,3.6,3.8,58092.7,10.2,12.13,NA
ES22,Navarra,ES,61.92,10341,274724,640353,56692,124845,193685,414929,13180,NA,NA,10.3,5026.66,8.1,9.47,NA
DEE,Saxony-Anhalt,DE,109.34,20452,1271260,2236250,290445,571559,1820240,1399020,13087,NA,22,7,27602.3,11.5,12.48,53.1
DE8,Mecklenburg-Vorpommern,DE,69.39,23213,1775700,1610670,270622,379646,1261130,1030140,13019,NA,19.1,4.3,12378.5,7.4,10.35,51.4
ES21,Basque Country,ES,301.69,7184,1018360,2167320,152137,476705,730738,1381140,13007,NA,NA,11.4,13021.1,6,4.57,NA
ES53,Balearic Islands,ES,230.93,4984,830428,1150960,69995,179003,293761,796698,12863,NA,NA,12.6,4284.69,4.1,8.05,NA
ES30,Madrid,ES,812.96,7967,2790400,6476840,773249,1131330,1953750,4318680,12764,NA,NA,13.5,43320.7,6.9,8.29,NA
FI1C,Southern Finland,FI,36.84,31463,583768,1159170,71904,274167,380012,711540,12602,NA,NA,8.7,15775.9,13.7,6.45,NA
UKK,South West England,UK,231.85,23837,4930220,5526650,918513,1197690,3132450,3413140,12543,NA,3.5,4,20643.4,4,9.87,NA
FI19,Western Finland,FI,23.68,58305,1317440,1380590,84372,306080,441609,848744,12233,NA,10.9,9.5,24885.7,18.5,5.21,NA
IE01,"Border, Midland and Western",IE,39.72,32097,500866,1274990,128309,183449,654545,812436,12041,NA,4.6,8,11149.9,9.4,4.52,NA
ES51,Catalonia,ES,233.1,31923,6314850,7441280,451501,1401740,2168400,4860270,11998,NA,NA,14.5,45251.1,6.1,10.38,NA
PL32,Podkarpacia,PL,118.18,17640,2101380,2084720,251996,325343,1391210,1442010,11947,NA,19.3,8.6,13987.6,6.7,15.43,NA
ES23,La Rioja,ES,62.07,5037,275313,312624,23150,64381,90507,201983,11765,NA,NA,15,1764.46,5.5,7.85,NA
UKM,Scotland,UK,69.32,77907,5063560,5400160,803329,1007800,3348020,3531890,11619,NA,3.7,3.5,48984.7,9.4,6.88,NA
FI1D,Eastern and Northern Finland,FI,6.37,203474,658505,1296020,81318,289035,859608,792317,11486,NA,NA,8.7,57631.4,44.5,4.49,NA
UKG,West Midlands,UK,446.71,12998,5275180,5806360,838833,1066820,3407450,3667390,11462,NA,3.5,5.7,47243.5,8.6,7.82,NA
ITF2,Molise,IT,70.99,4373,321468,310449,67200,74390,207729,200108,11381,17163,20.8,14.6,1662.19,5.2,11.01,64.6
UKF,East Midlands,UK,302.58,15623,4178850,4727210,669893,901525,2722440,3001680,11360,NA,3.8,3.6,59603.7,13.4,7.37,NA
UKD,North West England,UK,511.52,14105,6773600,7214940,1078970,1326890,4383770,4597890,11331,NA,3.4,3.9,56137.9,8.1,10.35,NA
ES24,Aragon,ES,27.75,47426,608353,1316070,144567,280779,794543,847382,11267,NA,NA,11.7,15047.4,11.3,10.01,NA
UKE,Yorkshire and The Humber,UK,352.48,15405,4967630,5430000,797829,993445,3215890,3464310,11215,NA,4.8,5,77275.6,14.9,7.84,NA
ITG2,Sardinia,IT,69.19,23892,1634800,1653140,257295,374700,1147480,1086750,11119,13537,27.8,NA,12759.6,7.8,7.18,60.5
UKL,Wales,UK,150.12,20736,2908550,3112810,504812,639097,1853160,1949430,10885,NA,4.8,4,30415.3,10.1,8.32,NA
ITF3,Campania,IT,436.01,13392,5708140,5839080,799908,1062670,3837950,3902680,10845,13902,22.7,21.3,41058.1,7.1,12.36,56.9
UKC,North East England,UK,307.79,8574,2541760,2639010,417912,510190,1653050,1686470,10779,NA,5,5.7,21546.2,8.4,6.72,NA
ITF4,Apulia,IT,211.76,19191,4026050,4063890,628830,867247,2717240,2645390,10731,14844,14.6,19.3,21876.7,5.4,10.09,55
ES13,Cantabria,ES,110.47,5264,260211,581490,100811,122663,367375,379993,10413,NA,NA,13.6,3492.63,6,7.81,NA
ES41,Castile and León,ES,25.99,93727,2463480,2435950,547999,599496,1616560,1541600,10275,NA,NA,14.2,38290.6,15,7.72,NA
ITG1,Sicily,IT,199.01,25409,4978070,5056640,828828,1039430,3283310,3304490,10250,12409,30.9,23.7,25526.9,5.1,9.34,61.8
PT17,Metropolitan area of Lisbon,PT,935.77,3015,2651730,2821350,407794,599620,1843850,1773330,10197,NA,6.1,10,10810.8,3.9,7.2,NA
ES52,Valencia,ES,213.27,23141,4135180,4935180,384625,940444,2855330,3246970,10154,NA,NA,17.3,25104.7,5.1,10.99,NA
ITF5,Basilicata ,IT,58.69,9719,599404,570365,109338,127102,394886,373102,10059,15879,16.1,15.1,2274.27,3.9,8.64,61.9
ES70,Canary Islands,ES,289.61,7441,1677980,2154980,197839,336827,1200560,1521810,10055,NA,NA,23.7,5456.09,2.7,9.85,NA
ES12,Asturias,ES,97.91,10564,1064850,1034300,229541,256007,365413,664023,9938,NA,NA,14.1,20307.3,18.9,5.51,NA
UKN,Northern Ireland,UK,138.27,13562,863788,1875230,222661,308980,1090580,1199780,9886,NA,6.2,4.7,12461.6,7,6.07,NA
KR03,Gyeongbuk Region,KR,255.51,19909.3,5291290,5087010,483735,853362,3747690,3598630,9853,NA,NA,NA,41482.7,8.1,21.99,34.4
ES64,Melilla,ES,6534.31,13,32799,84946,6763,8648,22305,55864,9787,NA,NA,28,3.888,0.1,13,NA
ITF6,Calabria,IT,133.2,14753,2018720,1965130,338739,411212,1337580,1288660,9703,14822,21.6,22,8842.47,4.5,10.68,61.4
ES63,Ceuta ,ES,4475.47,19,35467,85034,3201,9739,48773,57388,9586,NA,NA,22.7,6.704,0.1,11.2,NA
KR04,Jeolla Region,KR,246.92,20538.5,5328570,5071450,582456,925986,3636100,3461700,9460,NA,NA,NA,60238.2,11.9,24.11,32
PL11,Lodzkie,PL,136.5,18107,2627820,2471620,377572,454201,1798470,1669450,9282,NA,23.2,4.4,59223,23.2,17.54,NA
PT15,Algarve,PT,88.35,4997,393142,441469,73712,93271,261246,281631,9275,NA,4,7.1,2357.96,5.4,6.94,NA
ES11,Galicia,ES,92.32,29356,1295860,2710220,328164,665789,901314,1720070,8993,NA,NA,16.6,21197.2,7.7,6.53,NA
ES42,Castile-La Mancha,ES,25.81,79064,880662,2040980,190765,380112,574355,1347540,8898,NA,NA,20.9,23508.7,11.5,9.31,NA
ES62,Murcia,ES,130.41,11295,593925,1472990,167174,228734,398553,986572,8808,NA,NA,18.1,7942.17,5.6,11.99,NA
PL61,Kuyavian-Pomerania,PL,117.81,17491,2067820,2060580,238306,331591,1421820,1418260,8735,NA,19.8,5.6,12519.4,6.1,14.35,NA
PT30,Autonomous Region of Madeira,PT,317.8,802,244150,254876,33614,40684,163026,177703,8443,NA,2.6,11,431.877,1.6,4.96,NA
ES61,Andalusia,ES,96.96,86730,3605580,8408980,1051120,1398550,4990000,5646710,8304,NA,NA,25.7,38233.7,4.7,8.27,NA
PT20,Autonomous Region of the Azores,PT,105.63,2322,122124,245283,31356,33960,157430,171650,8094,NA,2.4,9.3,436.602,1.8,3.24,NA
PT16,Central Portugal,PT,79.57,28199,2344670,2243930,456891,530413,1530310,1432080,7783,NA,4.6,7.5,13052.8,5.6,6.9,NA
PL22,Silesia,PL,371.36,12146,4765660,4510530,549066,787673,3380360,3081360,7777,NA,23.3,4,60187.9,12.9,17.3,NA
PT18,Alentejo,PT,22.72,31605,775954,718087,173251,179261,494536,446776,7771,NA,7.1,9.2,8398.98,11,6.37,NA
ES43,Extremadura,ES,26.4,40813,1059010,1077530,198149,216832,349468,710604,7768,NA,NA,26.4,4272.72,3.9,7.33,NA
PL51,Lower Silesia ,PL,145,19767,2912200,2866220,364162,491373,2036180,1967310,7384,NA,23.8,5.6,28197.8,9.8,13.8,NA
PT11,North (PT),PT,168.4,21286,1901110,3584580,511512,699431,2513350,2407350,7101,NA,5,10.2,14038.3,3.8,8.05,NA
PL43,Lubusz,PL,73.15,13738,518213,1004890,109518,157250,700034,694914,6768,NA,23.7,2.8,5123.65,5.1,15.33,NA
PL21,Lesser Poland ,PL,223.01,14976,3222430,3339800,398981,529951,2173580,2280180,6711,NA,13.3,4.2,21978.3,6.7,18.54,NA
PL62,Warmian-Masuria,PL,61.9,22788,1427510,1410640,150640,210175,975587,983654,6274,NA,25.2,6.2,7226.27,5.1,11.58,NA
PL33,Swietokrzyskie,PL,106.46,11624,1302650,1237520,182800,222177,871054,844533,6156,NA,20.4,7.2,18227.6,14.3,13.72,NA
PL31,Lublin Province ,PL,84.74,24934,2206200,2112790,301410,360006,1463190,1442600,6049,NA,15.3,6.9,10848.7,5,15.09,NA
PL34,Podlaskie,PL,58.11,19911,1210690,1156950,164531,194202,799128,794612,6024,NA,15.6,4.7,6384.12,5.4,13.05,NA
PL52,Opole region,PL,102.43,9282,1070600,950710,125001,166793,746167,654704,5967,NA,19.6,5,14601.8,14.1,18.3,NA
SK01,Bratislava Region,SK,312.66,2053,315492,641892,71490,102286,432624,435582,5485,NA,7.7,3.5,7005.66,11.8,16.97,NA
EE00,Estonia,EE,30.29,43432,743650,1315640,210680,254474,454650,847552,4909,13414,13.5,6.1,21965.8,16.4,8.5,NA
SK02,West Slovakia,SK,122.12,14992,961052,1830750,223414,295074,1309980,1285670,3597,NA,15.5,5.5,11539.5,6.3,15.57,NA
SK03,Central Slovakia,SK,82.54,16263,1354680,1342290,153897,200476,933294,939439,3492,NA,16.8,7.9,7582.44,5.6,17.67,NA
SK04,East Slovakia,SK,103.03,15728,1554300,1620410,160585,216823,1051230,1119760,3332,NA,18.5,12.6,17848.2,11.2,14.15,NA
LT00,Lithuania,LT,45.46,62650,1856070,2847900,491488,550197,2308930,1875590,2648,NA,17.2,5.9,NA,NA,NA,NA
LV00,Latvia,LV,31.35,62210,1270420,1950120,355122,387909,1589530,1258620,1793,NA,12.3,9,NA,NA,10.91,NA
